Index,DeviceTime_ms,Step_ms,V1,V2,V3,V4
4769,396641318,1024,14.985,11.345,7.674,16.741
4770,396642342,1024,15.779,13.061,5.234,18.956
4771,396643365,1023,16.272,12.653,4.842,17.642
4772,396644390,1025,16.213,11.115,6.145,16.13
4773,396645413,1023,15.013,11.526,8.539,15.435
4774,396646438,1025,15.013,12.116,5.619,16.068
4775,396647461,1023,15.403,11.128,5.914,15.621
4776,396648485,1024,15.553,11.073,5.746,15.361
4777,396649509,1024,15.174,11.897,6.303,16.145
4778,396650534,1025,16.023,10.846,6.838,15.18
4779,396651558,1024,16.197,12.619,3.111,15.286
4780,396652582,1024,16.412,13.847,4.931,15.352
4781,396653606,1024,16.623,11.215,7.946,15.703
4782,396654629,1023,16.951,10.491,7.912,17.493
4783,396655653,1024,15.945,11.356,5.287,18.264
4784,396656677,1024,15.037,12.347,5.174,16.875
4785,396657701,1024,17.801,10.299,7.259,16.471
4786,396658726,1025,17.643,10.461,6.394,17.508
4787,396659749,1023,16.366,11.785,3.096,16.416
4788,396660773,1024,16.901,10.167,5.575,16.32
4789,396661804,1031,15.966,10.341,6.213,15.63
4790,396662828,1024,15.09,10.508,5.617,14.882
4791,396663852,1024,16.611,12.476,4.653,15.53
4792,396664876,1024,15.691,11.367,5.654,16.768
4793,396665893,1017,17.18,11.827,6.144,16.832
4794,396666918,1025,17.093,11.151,5.063,16.738
4795,396667973,1055,20.97,0.537,30.72,9.972
4796,396669989,2016,13.544,-3.895,40.331,-14.467
4797,396671013,1024,1.908,24.644,-24.711,0.153
4798,396672038,1025,0.568,28.855,-40.672,10.176
4799,396673062,1024,6.943,25.877,-31.134,14.541
4800,396674085,1023,14.219,14.044,-2.826,15.279
4801,396675109,1024,15.651,10.709,5.601,16.008
4802,396676133,1024,15.449,11.809,4.776,15.633
4803,396677157,1024,15.252,11.611,5.591,16.64
4804,396678181,1024,14.936,14.912,2.878,17.126
4805,396679206,1025,16.519,11.727,3.943,16.651
4806,396680230,1024,17.352,10.758,6.773,16.513
4807,396681254,1024,15.923,11.322,7.649,15.678
4808,396682277,1023,14.73,11.55,4.69,16.734
4809,396683302,1025,16.122,12.41,3.488,16.993
4810,396684326,1024,16.043,12.58,4.749,17.236
4811,396685350,1024,14.891,12.55,5.609,15.673
4812,396686373,1023,16.069,12.106,5.788,14.045
4813,396687398,1025,17.189,12.129,7.383,14.743
4814,396688422,1024,18.046,11.578,7.971,13.699
4815,396689445,1023,17.336,11.558,6.439,14.763
4816,396690469,1024,15.442,12.42,5.21,16.372
4817,396691494,1025,14.663,12.562,5.886,17.835
4818,396692518,1024,15.739,12.696,3.539,16.026
4819,396693541,1023,15.946,13.016,5.205,16.306
4820,396694565,1024,16.328,11.788,6.351,15.953
4821,396695589,1024,16.981,10.447,9.115,15.054
4822,396696613,1024,14.915,10.539,9.341,15.554
4823,396697637,1024,14.851,11.637,7.755,15.814
4824,396698661,1024,16.443,12.433,6.297,16.865
4825,396699685,1024,15.982,10.839,6.468,15.126
4826,396700710,1025,18.453,11.285,9.088,14.169
4827,396701734,1024,18.115,10.702,10.267,14.841
4828,396702758,1024,15.368,10.749,7.025,14.932
4829,396703782,1024,15.612,11.535,6.265,17.457
4830,396704812,1030,15.616,10.962,6.587,16.434
4831,396705836,1024,15.322,11.591,8.049,16.075
4832,396706860,1024,16.42,12.223,7.855,15.792
4833,396707884,1024,15.83,12.43,6.301,14.245
4834,396708902,1018,16.047,10.728,8.573,15.402
4835,396709926,1024,16.66,11.282,8.724,14.972
4836,396710950,1024,18.167,12.441,7.809,14.627
4837,396711973,1023,17.328,11.443,5.31,16.835
4838,396712997,1024,16.545,10.287,7.017,17.036
4839,396714022,1025,18.979,8.571,7.038,16.008
4840,396715046,1024,17.631,9.099,8.524,13.65
4841,396716070,1024,15.775,10.195,7.773,13.068
4842,396717093,1023,17.864,5.157,23.314,10.216
4843,396718117,1024,22.497,-10.791,56.47,1.89
4844,396719141,1024,14.424,2.008,27.859,-10.18
4845,396720165,1024,13.089,8.616,12.997,-1.577
4846,396723238,3073,12.002,16.815,-5.641,13.758
4847,396724261,1023,15.821,12.74,5.482,14.326
4848,396725285,1024,15.988,9.403,7.82,14.443
4849,396726309,1024,15.506,12.262,6.826,14.472
4850,396727334,1025,15.974,11.379,7.757,15.754
4851,396728358,1024,17.486,9.56,11.736,14.204
4852,396729381,1023,16.028,10.492,8.957,15.775
4853,396730405,1024,16.442,12.172,8.46,16.968
4854,396731430,1025,16.543,12.225,8.931,15.035
4855,396732454,1024,16.262,13.462,6.799,15.194
4856,396733477,1023,16.247,10.753,6.154,15.887
4857,396734502,1025,16.62,10.168,8.607,14.415
4858,396735525,1023,14.357,10.946,7.717,14.933
4859,396736550,1025,15.197,11.574,4.849,15.696
4860,396737574,1024,17.444,12.229,6.915,17.304
4861,396738597,1023,16.979,11.802,8.63,16.265
4862,396739622,1025,16.886,11.958,6.904,15.856
4863,396740646,1024,16.09,11.731,8.462,15.96
4864,396741670,1024,15.359,11.616,7.44,16.338
4865,396742693,1023,16.692,11.746,5.831,16.917
4866,396743717,1024,17.552,10.548,7.25,16.66
4867,396744741,1024,16.131,10.34,6.817,16.171
4868,396745765,1024,17.385,11.025,7.152,15.485
4869,396746789,1024,15.312,10.891,9.699,15.06
4870,396747820,1031,14.718,11.838,7.517,15.866
4871,396748844,1024,16.804,11.608,7.779,13.977
4872,396749868,1024,16.252,9.832,11.057,13.434
4873,396750886,1018,16.414,11.766,8.466,15.943
4874,396751909,1023,17.374,11.721,6.658,15.873
4875,396752933,1024,18.03,9.91,11.115,15.26
4876,396753957,1024,18.015,11.955,7.217,16.915
4877,396754981,1024,17.792,10.719,9.298,15.891
4878,396756006,1025,19.016,10.803,8.442,15.729
4879,396757029,1023,18.506,11.66,6.869,15.707
4880,396758054,1025,15.667,10.324,7.367,14.958
4881,396759078,1024,17.196,8.525,9.207,14.712
4882,396760101,1023,17.722,8.981,8.13,15.563
4883,396761125,1024,15.597,10.42,7.483,15.565
4884,396762150,1025,22.493,-2.834,41.037,7.381
4885,396763174,1024,21.015,-4.997,43.616,-2.748
4886,396764197,1023,22.06,-9.733,55.091,-22.422
4887,396765221,1024,10.793,-1.034,34.291,-12.194
4888,396766246,1025,-9.833,41.978,-73.01,8.33
4889,396767269,1023,6.086,27.437,-35.741,11.743
4890,396768293,1024,14.457,15.891,-6.243,14.337
4891,396769318,1025,14.081,12.488,4.673,15.955
4892,396770342,1024,14.911,11.794,6.165,15.65
4893,396771365,1023,16.406,11.35,7.808,14.319
4894,396772390,1025,17.306,10.999,7.709,15.987
4895,396773414,1024,15.684,12.251,5.692,16.483
4896,396774438,1024,17.343,11.784,5.789,16.745
4897,396775462,1024,19.234,10.922,8.567,15.944
4898,396776486,1024,17.024,11.277,7.608,15.208
4899,396777510,1024,16.262,10.793,8.396,15.077
4900,396778534,1024,16.914,10.258,9.049,14.937
4901,396779557,1023,17.363,10.69,9.68,16.027
4902,396780582,1025,16.284,10.887,8.983,15.962
4903,396781606,1024,17.176,10.715,6.182,15.958
4904,396782629,1023,16.932,9.635,3.99,16.374
4905,396783653,1024,16.295,12.504,4.375,16.66
4906,396784677,1024,15.825,11.759,5.023,14.85
4907,396785702,1025,16.366,11.109,5.55,18.05
4908,396786725,1023,15.106,10.018,7.994,17.499
4909,396787749,1024,14.708,11.474,6.936,16.048
4910,396788773,1024,15.439,10.894,6.795,16.516
4911,396789804,1031,14.785,11.146,6.897,16.534
4912,396790828,1024,14.765,12.428,3.419,16.668
4913,396791852,1024,15.924,12.394,3.292,16.08
4914,396792876,1024,16.44,10.89,9.827,17.734
4915,396793893,1017,17.179,10.436,11.017,18.195
4916,396794918,1025,15.852,11.389,7.935,17.676
4917,396795941,1023,17.016,12.15,6.477,15.311
4918,396796965,1024,14.929,11.541,8.004,13.299
4919,396797989,1024,16.11,9.936,8.633,14.482
4920,396799013,1024,14.62,11.894,6.415,14.947
4921,396800038,1025,16.708,10.823,7.603,15.075
4922,396801061,1023,16.11,8.827,8.448,16.446
4923,396802085,1024,17.401,8.913,6.981,16.489
4924,396803109,1024,16.877,9.179,6.724,15.359
4925,396804133,1024,17.102,10.605,6.298,14.896
4926,396805157,1024,18.03,10.996,5.807,16.307
4927,396806181,1024,16.059,9.509,6.269,16.505
4928,396807205,1024,14.166,9.935,7.126,16.499
4929,396808230,1025,14.139,12.289,3.707,16.509
4930,396809253,1023,15.127,11.666,4.689,15.753
4931,396810277,1024,15.9,11.696,6.265,15.751
4932,396811301,1024,20.264,0.874,30.157,11.3
4933,396812325,1024,19.955,-5.97,45.699,1.353
4934,396813350,1025,18.891,-5.044,44.839,-19.017
4935,396814373,1023,16.64,-7.74,49.288,-16.172
4936,396815398,1025,-8.388,37.852,-67.311,7.422
4937,396816421,1023,2.536,28.835,-40.877,13.977
4938,396817445,1024,12.385,14.541,-3.204,15.528
4939,396818469,1024,14.374,12.919,4.351,16.506
4940,396819493,1024,15.357,11.85,6.495,17.096
4941,396820518,1025,18.1,12.294,5.19,16.792
4942,396821542,1024,16.17,11.863,5.624,15.736
4943,396822565,1023,15.685,11.634,7.577,15.668
4944,396823589,1024,17.136,11.734,8.355,16.31
4945,396824614,1025,16.542,11.449,8.119,16.582
4946,396825638,1024,15.001,10.271,8.829,16.432
4947,396826661,1023,13.867,9.147,6.796,16.322
4948,396827685,1024,15.768,11.273,6.804,16.122
4949,396828710,1025,16.276,10.521,7.24,16.72
4950,396829733,1023,17.031,10.324,8.87,17.188
4951,396830758,1025,15.506,11.247,7.838,17.078
4952,396831782,1024,14.699,11.185,4.864,16.227
4953,396832812,1030,16.497,12.373,5.946,15.902
4954,396833836,1024,15.115,10.705,6.892,16.023
4955,396834860,1024,14.893,9.425,9.152,16.01
4956,396835883,1023,15.274,10.299,6.969,15.221
4957,396836902,1019,15.051,10.968,7.51,16.949
4958,396837925,1023,16.86,12.386,9.168,16.73
4959,396838950,1025,17.288,11.794,7.333,16.464
4960,396839974,1024,16.549,11.852,7.796,17.171
4961,396840998,1024,16.877,10.299,6.45,16.855
4962,396842021,1023,17.003,9.538,9.021,14.869
4963,396843045,1024,17.713,12.118,4.938,14.91
4964,396844070,1025,16.089,13.072,2.812,15.054
4965,396845094,1024,14.917,11.995,6.845,14.791
4966,396846117,1023,16.053,11.004,7.155,14.749
4967,396847142,1025,16.638,9.916,8.797,16.423
4968,396848166,1024,19.0,11.679,7.101,15.281
4969,396849189,1023,18.192,10.533,5.438,13.699
4970,396850214,1025,16.067,9.843,6.625,14.39
4971,396851238,1024,14.967,10.772,8.278,15.242
4972,396852262,1024,15.081,10.634,6.838,15.712
4973,396853286,1024,16.169,10.812,6.035,15.319
4974,396854310,1024,16.037,10.95,9.571,14.593
4975,396855334,1024,16.328,11.481,9.17,15.08
4976,396856358,1024,17.782,10.928,8.833,16.083
4977,396857381,1023,16.336,10.32,8.826,16.301
4978,396858406,1025,15.386,11.405,7.783,16.275
4979,396859429,1023,17.462,4.492,25.924,10.542
4980,396860453,1024,21.448,-6.676,48.225,1.286
4981,396861508,1055,16.944,2.739,25.355,-9.212
4982,396862501,993,13.939,7.228,13.932,1.661
4983,396865573,3072,13.745,16.305,-2.695,15.219
4984,396866597,1024,17.033,13.272,5.164,15.751
4985,396867621,1024,17.352,11.569,10.357,15.903
4986,396868646,1025,15.419,11.794,8.081,17.108
4987,396869670,1024,15.558,9.102,7.64,14.892
4988,396870694,1024,16.626,10.595,9.419,14.027
4989,396871718,1024,16.836,12.532,6.09,13.965
4990,396872742,1024,18.814,11.633,6.523,15.435
4991,396873765,1023,19.314,9.429,9.209,13.714
4992,396874789,1024,17.29,11.015,9.995,13.819
4993,396875820,1031,18.298,10.947,8.751,16.796
4994,396876844,1024,16.97,10.852,7.375,15.994
4995,396877868,1024,15.9,11.866,8.833,15.164
4996,396878886,1018,17.122,10.134,9.747,13.93
4997,396879910,1024,17.496,10.597,9.928,15.158
4998,396880933,1023,16.266,11.194,10.658,15.789
4999,396881957,1024,15.463,11.181,8.826,15.57
5000,396882981,1024,17.017,11.684,6.504,15.81
5001,396884005,1024,17.739,11.566,6.465,15.203
5002,396885030,1025,17.301,10.51,6.475,14.93
5003,396886053,1023,16.775,11.625,8.499,15.035
5004,396887078,1025,17.308,11.703,7.806,14.814
5005,396888101,1023,17.3,9.978,8.575,15.145
5006,396889126,1025,17.422,10.463,6.103,15.904
5007,396890149,1023,17.311,11.609,8.419,14.775
5008,396891173,1024,15.841,11.719,8.066,14.864
5009,396892197,1024,14.59,11.345,8.351,15.1
5010,396893221,1024,12.715,10.386,9.858,16.788
5011,396894245,1024,12.508,11.215,8.993,16.646
5012,396895270,1025,13.162,12.408,7.669,15.485
5013,396896294,1024,14.916,11.131,9.14,14.954
5014,396897317,1023,16.316,11.048,7.924,14.962
5015,396898341,1024,15.869,9.599,10.227,14.769
5016,396899366,1025,16.56,11.073,13.107,15.152
5017,396900390,1024,15.614,12.46,7.345,16.472
5018,396901413,1023,15.113,10.815,6.643,15.689
5019,396902438,1025,16.707,10.218,8.41,16.799
5020,396903462,1024,15.767,10.73,8.098,15.967
5021,396904485,1023,16.958,10.054,7.701,15.994
5022,396905510,1025,17.463,11.935,4.953,16.769
5023,396906534,1024,15.29,11.41,5.391,15.325
5024,396907557,1023,14.227,11.093,5.094,15.586
5025,396908582,1025,16.461,10.634,6.367,15.809
5026,396909606,1024,22.086,-7.492,47.645,7.586
5027,396910629,1023,17.688,-3.431,38.928,-4.2
5028,396911653,1024,14.898,7.202,17.623,-4.068
5029,396912678,1025,12.142,11.123,7.525,4.142
5030,396914725,2047,11.618,20.132,-14.026,16.047
5031,396915750,1025,16.871,14.055,4.69,15.442
5032,396916774,1024,18.033,12.454,7.241,15.232
5033,396917804,1030,16.556,11.756,8.107,15.332
5034,396918828,1024,16.518,14.074,4.213,14.337
5035,396919852,1024,17.359,11.836,7.548,14.909
5036,396920876,1024,18.354,12.141,10.339,14.999
5037,396921894,1018,18.192,13.145,7.384,15.612
5038,396922917,1023,17.66,12.859,6.634,15.094
5039,396923941,1024,17.989,11.679,7.77,14.94
5040,396924965,1024,17.769,10.548,7.327,17.176
5041,396925990,1025,18.729,10.292,7.593,17.139
5042,396927013,1023,18.868,11.096,10.554,15.799
5043,396928037,1024,17.442,10.291,12.329,14.95
5044,396929062,1025,15.614,11.627,7.391,16.585
5045,396930086,1024,13.725,12.058,4.788,16.092
5046,396931110,1024,15.731,11.768,5.736,17.136
5047,396932134,1024,16.486,8.897,7.587,14.774
5048,396933157,1023,16.59,9.689,9.598,15.026
5049,396934182,1025,17.363,10.108,10.046,15.179
5050,396935205,1023,18.002,10.344,9.571,15.732
5051,396936229,1024,17.466,11.124,7.429,14.674
5052,396937253,1024,18.376,8.378,11.581,15.351
5053,396938277,1024,17.753,9.113,14.166,15.047
5054,396939302,1025,16.736,9.675,11.395,15.485
5055,396940326,1024,17.624,11.786,7.862,15.322
5056,396941349,1023,15.036,11.876,6.411,16.276
5057,396942374,1025,14.832,11.376,8.587,16.395
5058,396943397,1023,16.235,10.68,7.921,15.048
5059,396944422,1025,15.139,12.193,5.176,15.746
5060,396945445,1023,15.545,13.498,3.708,15.628
5061,396946469,1024,14.912,12.914,6.79,16.123
5062,396947493,1024,15.972,13.436,7.141,16.472
5063,396948518,1025,17.324,12.972,8.002,17.579
5064,396949542,1024,16.782,12.059,5.977,16.335
5065,396950566,1024,16.161,11.286,7.061,16.301
5066,396951589,1023,15.214,11.833,6.854,14.82
5067,396952614,1025,15.994,13.337,4.336,16.352
5068,396953637,1023,16.257,13.606,5.332,17.837
5069,396954662,1025,16.284,13.484,7.137,18.72
5070,396955685,1023,16.702,13.353,6.947,15.86
5071,396956709,1024,17.646,11.599,7.955,16.006
5072,396957734,1025,21.193,1.174,30.283,9.722
5073,396958758,1024,21.182,-8.846,52.402,0.283
5074,396959782,1024,15.934,2.649,25.214,-8.543
5075,396960812,1030,11.825,8.764,9.717,1.278
5076,396963884,3072,15.552,15.927,-1.344,16.13
5077,396964902,1018,15.073,14.251,6.44,15.461
5078,396965926,1024,16.056,13.412,5.384,16.493
5079,396966950,1024,15.616,10.791,7.699,16.572
5080,396967973,1023,14.368,11.873,7.825,16.193
5081,396968997,1024,15.876,10.211,8.858,16.107
5082,396970021,1024,14.404,11.157,6.597,16.728
5083,396971046,1025,13.628,12.231,7.158,16.952
5084,396972070,1024,14.787,11.328,8.624,17.607
5085,396973093,1023,15.608,10.411,8.266,16.596
5086,396974118,1025,15.427,10.738,5.726,17.351
5087,396975141,1023,13.783,12.875,1.06,17.294
5088,396976166,1025,14.338,14.002,2.48,15.879
5089,396977189,1023,17.029,13.801,4.767,16.211
5090,396978213,1024,17.326,11.656,6.102,16.177
5091,396979237,1024,16.313,12.741,6.892,16.492
5092,396980262,1025,18.502,12.189,7.019,16.711
5093,396981286,1024,17.197,9.707,8.621,15.699
5094,396982309,1023,16.316,11.547,6.266,16.48
5095,396983333,1024,16.325,14.911,7.09,17.387
5096,396984358,1025,16.851,13.395,9.809,17.596
5097,396985381,1023,17.135,12.387,4.546,16.808
5098,396986405,1024,15.516,12.36,3.463,17.296
5099,396987430,1025,15.432,12.082,2.94,17.939
5100,396988454,1024,16.686,12.222,5.245,16.434
5101,396989478,1024,16.826,13.247,7.625,14.977
5102,396990502,1024,17.405,12.171,6.745,16.08
5103,396991526,1024,18.426,12.439,4.11,16.003
5104,396992549,1023,15.06,13.35,4.06,16.19
5105,396993573,1024,15.384,14.609,4.804,18.556
5106,396994597,1024,14.79,13.895,7.104,17.385
5107,396995621,1024,16.236,13.082,6.359,16.936
5108,396996646,1025,17.365,12.974,4.427,16.013
5109,396997669,1023,14.824,13.475,5.42,16.268
5110,396998693,1024,15.101,12.487,2.972,17.144
5111,396999718,1025,17.57,12.158,7.075,16.797
5112,397000742,1024,15.905,12.321,7.219,16.673
5113,397001765,1023,15.389,10.845,7.391,16.418
5114,397002790,1025,15.466,10.43,7.437,15.311
5115,397003820,1030,16.024,8.464,15.681,12.003
5116,397004869,1049,22.859,-8.294,56.26,5.24
5117,397005868,999,18.07,1.938,30.364,-6.753
5118,397006885,1017,14.117,9.742,12.769,-0.77
5119,397007910,1025,7.652,17.144,-6.918,6.909
5120,397008933,1023,4.045,28.419,-38.658,13.987
5121,397009957,1024,11.925,17.656,-9.044,15.262
5122,397010982,1025,15.862,14.132,2.309,16.616
5123,397012006,1024,15.836,11.342,6.606,17.038
5124,397013029,1023,17.414,12.038,6.294,17.099
5125,397014053,1024,16.303,11.936,6.215,16.046
5126,397015077,1024,15.811,12.244,4.94,16.757
5127,397016101,1024,16.466,11.359,6.34,17.63
5128,397017125,1024,15.323,11.322,6.946,16.917
5129,397018150,1025,16.037,12.038,5.823,15.657
5130,397019173,1023,14.852,10.926,7.926,16.909
5131,397020198,1025,14.447,10.837,6.96,17.361
5132,397021222,1024,14.521,12.84,6.688,17.858
5133,397022246,1024,13.636,12.909,5.613,17.895
5134,397023269,1023,15.703,12.243,7.202,17.165
5135,397024294,1025,17.839,12.523,4.309,17.579
5136,397025318,1024,14.655,11.083,7.972,15.867
5137,397026342,1024,15.363,11.576,6.37,16.594
5138,397027365,1023,16.594,11.03,5.977,16.286
5139,397028389,1024,16.348,9.663,9.63,17.467
5140,397029413,1024,17.304,10.721,7.97,19.122
5141,397030438,1025,14.898,11.159,5.601,17.179
5142,397031462,1024,13.671,9.844,7.197,15.429
5143,397032485,1023,13.666,11.599,4.162,16.126
5144,397033510,1025,15.28,11.373,4.374,15.511
5145,397034533,1023,15.586,11.595,5.503,15.224
5146,397035558,1025,16.176,12.478,4.466,15.977
5147,397036581,1023,15.645,10.936,8.379,15.317
5148,397037606,1025,14.789,12.119,6.967,15.282
5149,397038630,1024,15.827,11.392,8.399,15.788
5150,397039653,1023,15.084,11.097,5.822,16.303
5151,397040677,1024,16.718,10.623,7.466,15.473
5152,397041702,1025,16.443,10.397,8.507,15.339
5153,397042726,1024,16.712,11.725,7.343,15.628
5154,397043750,1024,18.36,10.614,10.831,13.972
5155,397044774,1024,18.678,10.23,10.791,14.27
5156,397045804,1030,17.761,9.29,8.791,14.785
5157,397046828,1024,21.888,-3.835,43.636,7.413
5158,397047852,1024,19.563,-1.957,38.029,-2.283
5159,397048876,1024,16.226,5.835,20.427,-7.061
5160,397049894,1018,12.116,10.408,10.786,0.636
5161,397051942,2048,9.963,21.013,-16.965,14.184
5162,397052965,1023,15.975,14.395,1.015,15.958
5163,397053990,1025,16.489,13.886,3.091,16.752
5164,397055013,1023,15.905,11.362,7.13,17.451
5165,397056038,1025,17.569,8.502,9.489,14.409
5166,397057062,1024,17.54,9.671,7.826,14.275
5167,397058086,1024,16.315,10.471,7.588,15.533
5168,397059110,1024,16.172,10.63,7.428,15.977
5169,397060134,1024,15.961,12.453,5.881,13.309
5170,397061157,1023,17.018,13.187,6.643,14.101
5171,397062181,1024,17.767,10.63,7.929,14.983
5172,397063205,1024,15.736,10.833,8.924,15.434
5173,397064229,1024,16.969,9.682,11.601,15.318
5174,397065254,1025,16.519,9.138,7.764,17.046
5175,397066278,1024,17.286,10.292,5.325,17.895
5176,397067302,1024,16.299,10.294,7.211,16.288
5177,397068325,1023,16.815,11.134,7.117,16.516
5178,397069349,1024,17.002,9.418,6.922,17.132
5179,397070374,1025,17.346,10.555,6.342,17.185
5180,397071397,1023,16.664,11.068,5.339,16.361
5181,397072421,1024,14.713,12.096,3.244,17.547
5182,397073446,1025,16.032,11.576,5.022,17.359
5183,397074469,1023,15.199,11.028,7.48,16.584
5184,397075494,1025,15.783,11.962,5.614,17.075
5185,397076518,1024,15.859,11.913,5.862,16.013
5186,397077542,1024,16.344,8.852,6.359,14.11
5187,397078565,1023,16.854,9.699,8.439,13.65
5188,397079589,1024,16.96,10.88,7.696,14.2
5189,397080613,1024,15.921,11.71,6.089,15.546
5190,397081637,1024,16.861,10.834,7.845,14.263
5191,397082661,1024,16.417,11.4,8.455,14.58
5192,397083685,1024,18.41,10.724,7.653,14.572
5193,397084709,1024,18.38,10.926,6.281,14.904
5194,397085733,1024,17.448,10.655,5.936,16.93
5195,397086758,1025,18.175,10.173,5.5,16.723
5196,397087782,1024,18.448,10.571,6.265,16.178
5197,397088812,1030,17.381,10.903,8.122,15.594
5198,397089836,1024,16.901,11.456,6.283,15.443
5199,397090860,1024,16.402,10.74,6.753,15.033
5200,397091884,1024,17.654,9.569,8.595,14.088
5201,397092901,1017,16.922,10.041,7.971,14.555
5202,397093925,1024,22.427,-1.849,38.373,8.257
5203,397094949,1024,26.153,-23.571,84.446,-9.468
5204,397095973,1024,14.564,-8.31,51.141,-24.439
5205,397096997,1024,7.774,3.734,20.234,-17.865
5206,397098022,1025,-2.926,26.929,-33.874,-3.103
5207,397099046,1024,-4.086,41.488,-70.548,9.766
5208,397100070,1024,7.879,22.901,-23.177,14.637
5209,397101093,1023,14.142,13.369,1.642,15.286
5210,397102118,1025,15.332,13.772,4.581,16.578
5211,397103141,1023,15.719,12.493,7.743,17.776
5212,397104165,1024,16.002,10.259,7.151,16.546
5213,397105189,1024,17.642,11.846,9.055,15.548
5214,397106213,1024,17.676,10.668,10.29,15.213
5215,397107237,1024,18.511,10.706,8.736,16.456
5216,397108261,1024,17.484,10.361,3.842,17.506
5217,397109285,1024,16.724,9.791,6.97,15.312
5218,397110310,1025,15.585,11.57,5.833,16.74
5219,397111334,1024,14.374,12.246,3.477,16.564
5220,397112358,1024,17.045,12.125,2.604,15.949
5221,397113381,1023,16.361,13.341,3.772,16.939
5222,397114405,1024,17.491,11.349,7.377,17.626
5223,397115429,1024,18.117,12.005,7.9,16.528
5224,397116453,1024,18.439,12.161,7.822,14.648
5225,397117478,1025,16.278,9.933,6.171,16.298
5226,397118502,1024,16.185,10.187,6.908,15.881
5227,397119525,1023,17.371,11.627,8.296,14.769
5228,397120549,1024,19.409,11.774,8.729,16.63
5229,397121574,1025,18.343,11.853,5.853,17.329
5230,397122597,1023,15.994,12.022,6.658,16.323
5231,397123621,1024,16.585,11.598,7.638,16.454
5232,397124646,1025,16.708,12.192,4.318,17.328
5233,397125669,1023,16.657,11.472,5.737,16.626
5234,397126693,1024,16.617,11.469,9.089,17.326
5235,397127717,1024,16.731,11.733,6.042,17.948
5236,397128741,1024,17.17,11.052,6.561,17.951
5237,397129766,1025,16.495,11.646,7.81,16.695
5238,397130790,1024,17.499,11.516,5.986,16.439
5239,397131820,1030,17.949,12.656,6.364,16.763
5240,397132844,1024,17.937,12.243,6.191,16.193
5241,397133868,1024,19.162,9.662,6.144,15.822
5242,397134885,1017,16.675,10.073,6.777,16.411
5243,397135909,1024,16.744,10.4,6.999,16.274
5244,397136933,1024,16.872,10.747,8.711,15.95
5245,397137958,1025,16.182,12.398,9.412,15.07
5246,397138982,1024,15.522,12.102,8.186,14.896
5247,397140006,1024,16.638,10.962,10.14,13.163
5248,397141030,1024,22.538,-8.486,51.339,4.961
5249,397142053,1023,17.15,-0.347,33.646,-7.078
5250,397143078,1025,14.048,8.848,13.903,-3.663
5251,397144101,1023,16.013,1.632,34.911,-2.882
5252,397145126,1025,3.303,20.609,-15.61,3.939
5253,397146149,1023,0.616,32.91,-48.542,12.621
5254,397147174,1025,11.68,18.857,-8.507,14.322
5255,397148198,1024,13.373,14.387,5.474,16.723
5256,397149222,1024,15.097,12.495,10.593,18.655
5257,397150246,1024,16.921,10.457,9.861,16.943
5258,397151269,1023,16.444,11.306,9.657,15.605
5259,397152293,1024,15.869,11.55,6.4,15.376
5260,397153317,1024,14.963,12.704,3.95,16.289
5261,397154341,1024,16.114,12.31,7.027,15.741
5262,397155365,1024,16.821,12.478,5.239,16.741
5263,397156389,1024,18.05,13.579,2.729,18.285
5264,397157413,1024,16.989,11.997,7.817,17.629
5265,397158437,1024,16.833,10.623,9.247,17.556
5266,397159461,1024,16.258,10.921,9.065,16.63
5267,397160486,1025,15.22,10.57,10.338,15.845
5268,397161510,1024,14.871,12.523,8.345,15.958
5269,397162533,1023,14.945,12.447,7.487,15.299
5270,397163558,1025,16.622,12.181,7.666,14.889
5271,397164581,1023,17.902,9.779,8.419,15.837
5272,397165606,1025,17.311,11.058,7.899,16.413
5273,397166629,1023,15.764,10.829,9.87,16.733
5274,397167653,1024,15.266,10.534,7.851,15.802
5275,397168677,1024,14.746,10.204,5.938,15.741
5276,397169701,1024,15.28,10.613,6.857,14.898
5277,397170726,1025,16.71,10.852,5.154,16.742
5278,397171750,1024,17.418,9.873,6.469,16.893
5279,397172774,1024,18.321,9.331,8.182,14.593
5280,397173804,1030,16.164,10.719,9.616,14.165
5281,397174828,1024,15.61,11.062,6.227,16.506
5282,397175852,1024,15.882,10.767,7.95,15.485
5283,397176876,1024,16.69,11.649,7.282,15.268
5284,397177894,1018,16.97,11.697,6.315,16.344
5285,397178918,1024,18.135,10.027,10.085,16.147
5286,397179941,1023,16.84,9.341,11.468,14.872
5287,397180966,1025,15.985,10.38,7.295,15.984
5288,397181990,1024,19.369,9.886,9.185,15.124
5289,397183013,1023,16.742,9.649,11.343,14.627
5290,397184038,1025,15.11,11.541,11.165,15.755
5291,397185062,1024,21.621,-8.051,51.276,7.458
5292,397186086,1024,14.665,1.15,30.945,-5.319
5293,397187110,1024,12.026,6.666,15.671,-4.385
5294,397188134,1024,9.538,10.392,6.742,3.959
5295,397190182,2048,12.405,18.011,-8.577,13.952
5296,397191205,1023,15.235,12.748,6.505,14.755
5297,397192229,1024,13.385,10.195,7.756,15.828
5298,397193254,1025,14.648,12.896,4.601,15.187
5299,397194277,1023,16.082,11.339,5.264,13.968
5300,397195302,1025,16.371,9.558,8.568,13.307
5301,397196325,1023,15.982,10.735,8.645,14.561
5302,397197349,1024,15.804,12.44,9.417,14.549
